,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
1134,1134,21,11,10,10,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.7,0.8,0.8460261444554249,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-001 | 006-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001-003 | 006-001-001-001-001-001-001-001-003-003 | 006-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1135,1135,21,11,10,10,0.4,0.4,1.0,0.5696969696969696,0.4,0.4,0.4,0.7,0.6,0.4,0.19999999999999996,0.4,0.6628882198253138,006 | 006-002 | 006-002-002 | 006-002-002-002 | 006-002-002-002-001 | 006-002-002-002-001-002 | 006-002-002-002-001-002-001 | 006-002-002-002-001-002-001-001 | 006-002-002-002-001-002-001-001-003 | 006-002-002-002-001-002-001-001-003-003 | 006-002-002-002-001-002-001-001-003-003-006,002 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Queued -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1136,1136,21,11,10,10,0.7,0.7,1.0,0.82,0.7,0.7,0.7,0.85,0.84,0.7,0.30000000000000004,0.7,0.7188726395012659,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-002-001-003 | 006-001-001-002-001-001-001-002-001-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S>
1137,1137,21,11,10,10,0.7,0.7,1.0,0.819047619047619,0.7,0.7,0.7,0.85,0.84,0.7,0.4,0.7,0.7677484815385347,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-003 | 006-001-001-002-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1138,1138,35,18,17,17,0.6470588235294118,0.6470588235294118,1.0,0.7843137254901961,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.8235294117647058,0.8117647058823529,0.6470588235294117,0.17647058823529416,0.6470588235294118,0.7185488362990149,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-002 | 006-001-001-002-001-002-001-002-001-001-001-002-001 | 006-001-001-002-001-002-001-002-001-001-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-002-001-001-001-003 | 006-001-001-002-001-002-001-002-001-001-001-002-001-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1139,1139,15,8,7,7,0.7142857142857143,0.7142857142857143,1.0,0.8253968253968254,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8857142857142858,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8217856056623255,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-003 | 006-001-001-001-001-003-003 | 006-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1140,1140,15,8,7,7,0.42857142857142855,0.42857142857142855,1.0,0.5986394557823129,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.6190476190476191,0.4285714285714286,0.1428571428571429,0.4285714285714286,0.6897823732575552,006 | 006-002 | 006-002-001 | 006-002-001-002 | 006-002-001-002-001 | 006-002-001-002-001-003 | 006-002-001-002-001-003-003 | 006-002-001-002-001-003-003-006,002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1141,1141,15,8,7,7,0.7142857142857143,0.7142857142857143,1.0,0.8253968253968254,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8857142857142858,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8217856056623255,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-003 | 006-001-001-001-001-003-003 | 006-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1142,1142,15,8,7,7,0.5714285714285714,0.5714285714285714,1.0,0.7261904761904762,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.7714285714285715,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.737030571815142,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1143,1143,35,18,17,17,0.7058823529411765,0.7058823529411765,1.0,0.8250377073906484,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.8431372549019609,0.7058823529411764,0.4117647058823529,0.7058823529411765,0.7422454282633458,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1144,1144,11,6,5,5,0.4,0.4,1.0,0.5666666666666667,0.4,0.4,0.4,0.7,0.6,0.4,0.19999999999999996,0.4,0.7003729312339234,006 | 006-002 | 006-002-001 | 006-002-001-003 | 006-002-001-003-003 | 006-002-001-003-003-006,002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
1145,1145,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
1146,1146,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
1147,1147,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1148,1148,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1149,1149,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1150,1150,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
1151,1151,21,11,10,10,0.6,0.6,1.0,0.7487179487179487,0.6,0.6,0.6,0.8,0.8133333333333334,0.6,0.30000000000000004,0.6,0.7258313418456213,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-002 | 006-001-001-001-002-001-002-001 | 006-001-001-001-002-001-002-001-003 | 006-001-001-001-002-001-002-001-003-003 | 006-001-001-001-002-001-002-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1152,1152,37,19,18,18,0.6666666666666666,0.6666666666666666,1.0,0.7983539094650206,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.2222222222222222,0.6666666666666666,0.7237728701491521,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-002 | 006-001-001-002-001-001-001-001-002-001 | 006-001-001-002-001-001-001-001-002-001-002 | 006-001-001-002-001-001-001-001-002-001-002-002 | 006-001-001-002-001-001-001-001-002-001-002-002-001 | 006-001-001-002-001-001-001-001-002-001-002-002-001-001 | 006-001-001-002-001-001-001-001-002-001-002-002-001-001-001 | 006-001-001-002-001-001-001-001-002-001-002-002-001-001-001-001 | 006-001-001-002-001-001-001-001-002-001-002-002-001-001-001-001-003 | 006-001-001-002-001-001-001-001-002-001-002-002-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-002-001-002-002-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1153,1153,25,13,12,12,0.5833333333333334,0.5833333333333334,1.0,0.736111111111111,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.7916666666666666,0.7777777777777779,0.5833333333333333,0.16666666666666663,0.5833333333333334,0.7110540084717119,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-003 | 006-001-001-002-001-002-001-002-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
