seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
4.0,0.75,0.75,0.8333333333333333,0.7333333333333334,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.75,0.75,0.928422060767084
15.0,0.7333333333333333,0.7333333333333333,0.8555555555555556,0.7897435897435897,0.8,0.8,0.8,0.8666666666666667,0.9312820512820513,0.8666666666666667,0.4666666666666667,0.8666666666666667,0.9419160660600199
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.8333333333333334,0.8333333333333334,0.8819444444444445,0.8337301587301588,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.958700584638434
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,0.9347826086956522,0.9347826086956522,0.9601449275362318,0.9443840579710145,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.967391304347826,0.9744071146245059,0.9347826086956522,0.4782608695652174,0.9565217391304348,0.946005428457947
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
18.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8594771241830066,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9702904171913586
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.7647058823529411,0.7647058823529411,0.9529411764705882,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8823529411764706,0.8901960784313726,0.7647058823529411,0.3529411764705882,0.7647058823529411,0.8672874730435635
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
5.0,0.8,0.8,0.8666666666666666,0.8,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.8,0.8,0.9852612208408151
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.23935198569283989
15.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8821548821548821,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9466666666666667,0.8666666666666667,0.4666666666666667,0.8666666666666667,0.975610346086388
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.8333333333333334,0.8333333333333334,0.9444444444444443,0.8665824915824917,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9403726062288609
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.5714285714285714,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
13.0,0.6923076923076923,0.6923076923076923,0.75,0.7025641025641025,0.7692307692307692,0.7692307692307692,0.6923076923076923,0.8461538461538461,0.9282051282051282,0.8461538461538461,0.6923076923076923,0.8461538461538461,0.9773918094847753
14.0,0.9285714285714286,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8378941143910881
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.875,0.8285714285714286,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
11.0,0.7272727272727273,0.7272727272727273,0.7636363636363637,0.7373737373737373,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9970734897481426
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7222222222222222,0.7222222222222222,0.7555555555555555,0.7360203340595498,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9886292423661859
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9523809523809524,0.9341614906832298,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9619047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9512635331830278
20.0,0.9,0.9,1.0,0.9440000000000002,0.9,0.9,0.9,0.95,0.96,0.9,0.6,0.9,0.9220603220217607
17.0,0.7058823529411765,0.7058823529411765,0.7176470588235294,0.6899444269686484,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.9008403361344538,0.8235294117647058,0.3529411764705882,0.8235294117647058,0.9468276169785118
14.0,0.7857142857142857,0.7857142857142857,0.8333333333333333,0.8043956043956043,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9796659711339162
27.0,0.8888888888888888,0.8888888888888888,0.9074074074074074,0.8960202438463308,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9444444444444444,0.9851851851851852,0.962962962962963,0.6296296296296297,0.9629629629629629,0.986008875423275
18.0,0.7777777777777778,0.7777777777777778,0.8518518518518517,0.7925925925925925,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9407407407407408,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9770194989991076
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.9,0.9,1.0,0.9470588235294117,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.8550470816382858
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.8133333333333335,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.6,0.8,0.9545884345375117
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.8262346571285599
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.8125,0.8125,0.8541666666666666,0.8291666666666667,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9777092213454132
8.0,0.5,0.5,0.7916666666666666,0.55,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.375,0.5,0.8836333974567647
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8666666666666666,0.62,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.6,0.6,0.8355033403474534
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7714285714285715,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9019899096500749
23.0,0.6956521739130435,0.6956521739130435,0.9619565217391305,0.7817303469477384,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.8478260869565217,0.8782608695652174,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.8190374496982485
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8282828282828283,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8826872236216627
13.0,0.7692307692307693,0.7692307692307693,0.8205128205128206,0.7868131868131868,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9897623501418681
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9901560057502736
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.625,0.625,0.75,0.6666666666666666,0.75,0.75,0.625,0.8125,0.9333333333333333,0.875,0.75,0.875,0.9888585228256123
22.0,0.9090909090909091,0.9090909090909091,0.9696969696969696,0.929144385026738,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.5,0.9090909090909091,0.9276272954632925
13.0,0.9230769230769231,0.9230769230769231,0.9487179487179488,0.928937728937729,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.951166492003015
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8058608058608059,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9398537847533917
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.8055555555555555,0.7717948717948717,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9757652640627968
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
8.0,0.625,0.625,0.75,0.6666666666666666,0.75,0.75,0.625,0.8125,0.9333333333333333,0.875,0.75,0.875,0.9888585228256123
29.0,0.6206896551724138,0.6206896551724138,1.0,0.7599890530925013,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.8103448275862069,0.8482758620689655,0.6206896551724138,0.31034482758620685,0.6206896551724138,0.7774288046015795
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
8.0,0.625,0.625,0.75,0.675,0.75,0.75,0.75,0.8125,0.9333333333333333,0.875,0.875,0.875,0.9713688243068335
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,0.8809523809523809,0.8809523809523809,1.0,0.9365842490842491,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9404761904761905,0.9523809523809523,0.8809523809523809,0.5238095238095238,0.8809523809523809,0.8750144145741611
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13.0,0.6923076923076923,0.6923076923076923,0.7051282051282051,0.6807692307692309,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8461538461538461,0.8937062937062936,0.8461538461538461,0.46153846153846156,0.8461538461538461,0.9399055508775945
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,0.6153846153846154,0.6153846153846154,0.965034965034965,0.719079939668175,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8076923076923077,0.8461538461538461,0.6153846153846154,0.23076923076923073,0.6153846153846154,0.7987223255160989
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.8,0.8,0.8416666666666668,0.8111688311688312,0.85,0.85,0.8,0.9,0.9466666666666665,0.9,0.7,0.9,0.9624816769427543
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.8461538461538461,0.8461538461538461,0.9487179487179487,0.8768453768453769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9384615384615385,0.8461538461538461,0.46153846153846156,0.8461538461538461,0.9502498653038584
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,0.9818181818181818,0.9818181818181818,0.9863636363636363,0.9800865800865801,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.990909090909091,0.9915151515151516,0.9818181818181818,0.9272727272727272,0.9818181818181818,0.9905171766894895
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.9444444444444444,0.9444444444444444,0.9629629629629629,0.9491039426523299,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9703703703703703,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9526896344171657
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9375,0.9194139194139193,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9821153647775831
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.874273923146487
8.0,0.625,0.625,0.75,0.675,0.75,0.75,0.625,0.8125,0.9416666666666667,0.875,0.75,0.875,0.9753658531910041
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.6666666666666666,0.6666666666666666,0.7638888888888888,0.6984126984126985,0.75,0.75,0.6666666666666667,0.8333333333333334,0.9133333333333333,0.8333333333333334,0.41666666666666663,0.8333333333333334,0.9832826864332155
7.0,0.7142857142857143,0.7142857142857143,0.9047619047619048,0.7642857142857142,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8476190476190477,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8363745316424132
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
15.0,0.9333333333333333,0.9333333333333333,0.94,0.9320574162679426,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9848893170517772
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
14.0,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.6796536796536797,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.9152376494889709
14.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8673469387755102,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9514715665887303
8.0,0.625,0.625,0.7083333333333334,0.65,0.75,0.75,0.625,0.8125,0.9416666666666667,0.875,0.75,0.875,0.9937515024829335
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6825396825396824,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9954596881828089
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.8125,0.8125,0.875,0.8409090909090908,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.8125,0.9375,0.9752908997156997
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8235294117647058,0.8235294117647058,0.8897058823529411,0.8262443438914027,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9117647058823529,0.915126050420168,0.8235294117647058,0.5294117647058824,0.8235294117647058,0.9825593920163311
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
10.0,0.7,0.7,0.9333333333333332,0.775,0.7,0.7,0.7,0.85,0.84,0.7,0.5,0.7,0.8736132634055904
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
17.0,0.7647058823529411,0.7647058823529411,0.7794117647058824,0.7616031027795733,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8823529411764706,0.9396078431372549,0.8823529411764706,0.5294117647058824,0.8823529411764706,0.9785141368656237
22.0,0.9545454545454546,0.9545454545454546,0.9586776859504131,0.9546395633352156,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9772727272727273,0.9818181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9977605562796621
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.5,0.8333333333333334,0.9630798310289107
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.38461538461538464,0.38461538461538464,0.6474358974358974,0.4717948717948718,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7307692307692307,0.7435897435897436,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8208549585729388
11.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809524,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8146818018886406
8.0,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8649889852142102
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8214285714285714,0.7986394557823129,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9820192837497387
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8253968253968255,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9122378551743493
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
