seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
12.0,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.5416666666666666,0.38888888888888884,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6577988504060086
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
16.0,0.875,0.875,0.9375,0.8909090909090909,0.875,0.875,0.875,0.9375,0.95,0.875,0.5625,0.875,0.9649883770697394
19.0,0.9473684210526315,0.9473684210526315,0.9736842105263158,0.9552329098608593,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9736842105263158,0.9789473684210526,0.9473684210526316,0.8947368421052632,0.9473684210526315,0.9549794145964864
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9285714285714285,0.9139194139194139,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9821153647775831
8.0,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8649889852142102
9.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5777777777777777,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.7777777777777778,0.8629629629629629,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.9603036101465443
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3904184655822316
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
18.0,0.9444444444444444,0.9444444444444444,1.0,0.9711111111111111,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9204382783411446
18.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9034188034188033,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9430555555555555,0.8888888888888888,0.4444444444444444,0.8888888888888888,0.9690953915680017
23.0,0.8695652173913043,0.8695652173913043,0.8913043478260869,0.8776032151991231,0.9130434782608696,0.9130434782608696,0.8695652173913043,0.9347826086956522,0.9826086956521739,0.9565217391304348,0.6956521739130435,0.9565217391304348,0.9894727662086197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.625,0.625,0.7916666666666666,0.6625000000000001,0.625,0.625,0.625,0.8125,0.75,0.625,0.625,0.625,0.8493053999961732
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
26.0,0.7692307692307693,0.7692307692307693,0.8295454545454546,0.7814407814407814,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.8963869463869464,0.8461538461538461,0.7307692307692308,0.8461538461538461,0.9886380575044658
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
16.0,0.875,0.875,0.8819444444444444,0.8723739495798319,0.875,0.875,0.875,0.9375,0.975,0.9375,0.75,0.9375,0.9834655040531909
7.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5904761904761904,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.968003776617897
28.0,0.9285714285714286,0.9285714285714286,1.0,0.9613547546678245,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9666666666666667,0.9285714285714286,0.8214285714285714,0.9285714285714286,0.9096583903662182
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7380952380952381,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.8702314311261335
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.75,0.75,0.8377443751081735
20.0,0.8,0.8,0.8708333333333332,0.8275555555555554,0.8,0.85,0.8,0.9,0.9488888888888889,0.85,0.5,0.9,0.9652543491777812
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.7,0.7,0.75,0.7,0.7,0.7,0.7,0.85,0.8666666666666667,0.8,0.6,0.9,0.9904660751410307
22.0,0.7727272727272727,0.7727272727272727,0.7651515151515151,0.7652892561983471,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.9318181818181818,0.9722943722943723,0.9545454545454546,0.6818181818181819,0.9545454545454546,0.9894773296396049
12.0,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9281045751633986,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.947873035975059
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9918840979592783
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8205128205128205,0.7897435897435898,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9720295668461304
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.875,0.875,0.890625,0.8781055900621119,0.875,0.875,0.875,0.9375,0.975,0.9375,0.9375,0.9375,0.9726705386022847
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9140495867768593,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.975725896839629
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.6666666666666666,0.6666666666666666,0.75,0.7037037037037037,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9723715976754247
8.0,0.625,0.625,0.75,0.6666666666666667,0.75,0.75,0.75,0.8125,0.9249999999999999,0.875,0.875,0.875,0.9866716853742952
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.9166666666666667,0.7910714285714286,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.9451287119599284
14.0,0.9285714285714286,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9523809523809524,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8378941143910881
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9155080213903743,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9516686843252509
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.8666666666666666,0.7866666666666666,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.6,0.8,0.9545884345375117
16.0,0.8125,0.8125,1.0,0.890625,0.8125,0.8125,0.8125,0.90625,0.9,0.8125,0.375,0.8125,0.8566527776259527
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
5.0,0.6,0.6,0.8,0.6857142857142857,0.6,0.6,0.6,0.8,0.8133333333333334,0.6,0.6,0.6,0.7793696322053197
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
8.0,0.625,0.625,0.875,0.7291666666666666,0.625,0.625,0.625,0.8125,0.75,0.625,0.625,0.625,0.720412782418465
30.0,0.8666666666666667,0.8666666666666667,0.8833333333333333,0.8732718894009217,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.95,0.9866666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9862679117125471
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.5,0.5,0.6875,0.5750000000000001,0.625,0.625,0.5,0.75,0.8444444444444444,0.75,0.375,0.75,0.9612763960607242
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,1.0,0.9326923076923076,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8424141400637049
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9166666666666666,0.8818181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.9566318903843393
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.68,0.6,0.6,0.6,0.8,0.8133333333333334,0.6,0.6,0.6,0.8453510812700502
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9183673469387755,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8731598047948066
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
25.0,0.76,0.76,0.785,0.7561904761904762,0.88,0.88,0.84,0.92,0.9626666666666667,0.92,0.8,0.92,0.9841768178515713
8.0,0.75,0.75,1.0,0.8535714285714286,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.375,0.75,0.8655921739232608
13.0,0.8461538461538461,0.8461538461538461,1.0,0.9153199741435036,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9282051282051282,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.8695209064354124
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.873015873015873,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8653954748087469
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9.0,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7635327635327634,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9390005002671631
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,0.8571428571428571,0.8571428571428571,0.8857142857142858,0.8412698412698413,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
25.0,0.88,0.88,0.94,0.8948484848484847,0.88,0.88,0.88,0.94,0.952,0.88,0.48,0.88,0.9710644927114934
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.8,0.8,0.8222222222222222,0.8053872053872053,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.8,0.9333333333333333,0.994997876584119
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9393939393939392,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8826872236216627
8.0,0.875,0.875,1.0,0.9326923076923076,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8424141400637049
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7222222222222222,0.7222222222222222,0.75,0.7323232323232323,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9987451140235835
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.8,0.8,0.8694444444444445,0.8277192982456141,0.85,0.85,0.85,0.9,0.9488888888888889,0.9,0.5,0.9,0.9640373372359513
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9401709401709399,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8701955695626117
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
25.0,0.68,0.68,0.78,0.7230000000000001,0.8,0.8,0.76,0.88,0.9199999999999999,0.88,0.8,0.88,0.9373686399077167
15.0,0.8,0.8,0.8333333333333334,0.8105820105820105,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.8,0.9333333333333333,0.993769036751021
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
28.0,0.9642857142857143,0.9642857142857143,0.9732142857142857,0.9664723032069971,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9833333333333334,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9671244604548241
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,0.9387755102040817,0.9387755102040817,1.0,0.9668934240362811,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9693877551020408,0.9673469387755103,0.9387755102040817,0.5102040816326531,0.9387755102040817,0.9024887097523944
3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.95740794277136
14.0,0.5714285714285714,0.5714285714285714,0.6964285714285714,0.6204081632653062,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.8571428571428572,0.6428571428571428,0.8571428571428571,0.9539044051311468
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.870748299319728,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9554767856792501
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
6.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9901560057502736
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8271604938271605,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8910798194308212
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8585858585858586,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9081983845565449
9.0,0.5555555555555556,0.5555555555555556,0.7407407407407407,0.6243386243386243,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.7777777777777778,0.8629629629629629,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.9693763335087794
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.6666666666666667,0.5800000000000001,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.6,0.6,0.8355033403474534
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,1.0,0.962406015037594,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9069343370302647
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.6428571428571429,0.6428571428571429,0.7414965986394558,0.6592455163883735,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8214285714285714,0.8168831168831169,0.7857142857142857,0.6428571428571428,0.7857142857142857,0.9668060420148383
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.5,0.5,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.75,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9833877081204049
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,1.0,0.9326923076923076,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8424141400637049
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.85,0.7809523809523808,0.8,0.8,0.8,0.9,0.88,0.8,0.8,0.8,0.9191441912386324
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
