,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
1467,1467,25,13,12,17,0.4117647058823529,0.4117647058823529,1.0,0.5833333333333334,0.4117647058823529,0.4117647058823529,0.5833333333333333,0.5588235294117647,0.6650326797385621,0.4117647058823529,0.17647058823529416,0.5833333333333334,0.6459080713246073,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-002 | 006-001-001-001-002-001-001-002-001 | 006-001-001-001-002-001-001-002-001-001 | 006-001-001-001-002-001-001-002-001-001-003 | 006-001-001-001-002-001-001-002-001-001-003-003 | 006-001-001-001-002-001-001-002-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1468,1468,27,14,13,18,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.46153846153846156,0.5277777777777778,0.5982905982905983,0.33333333333333337,0.11111111111111116,0.46153846153846156,0.6048545400886337,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002-001-003 | 006-001-001-002-001-002-001-002-001-002-001-003-003 | 006-001-001-002-001-002-001-002-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1469,1469,33,17,16,21,0.42857142857142855,0.42857142857142855,1.0,0.6,0.4285714285714286,0.4285714285714286,0.5625,0.5952380952380952,0.6636904761904762,0.4285714285714286,0.19047619047619047,0.5625,0.629377374436628,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-002-001-002-001-001-001-001-003 | 006-001-001-002-001-002-001-002-001-002-001-001-001-001-003-003 | 006-001-001-002-001-002-001-002-001-002-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1470,1470,25,13,12,17,0.35294117647058826,0.35294117647058826,1.0,0.5217391304347826,0.3529411764705882,0.3529411764705882,0.5,0.5294117647058824,0.6176470588235294,0.3529411764705882,0.23529411764705888,0.5,0.6199402288380758,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-001 | 006-002-001-001-001-001 | 006-002-001-001-001-001-002 | 006-002-001-001-001-001-002-001 | 006-002-001-001-001-001-002-001-002 | 006-002-001-001-001-001-002-001-002-001 | 006-002-001-001-001-001-002-001-002-001-003 | 006-002-001-001-001-001-002-001-002-001-003-003 | 006-002-001-001-001-001-002-001-002-001-003-003-006,002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1471,1471,53,27,26,30,0.5333333333333333,0.5333333333333333,1.0,0.6956521739130436,0.5333333333333333,0.5333333333333333,0.6153846153846154,0.7,0.772991452991453,0.5333333333333333,0.1333333333333333,0.6153846153846154,0.630706401118858,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-001 | 006-001-001-003-001-002 | 006-001-001-003-001-002-001 | 006-001-001-003-001-002-001-002 | 006-001-001-003-001-002-001-002-001 | 006-001-001-003-001-002-001-002-001-001 | 006-001-001-003-001-002-001-002-001-001-001 | 006-001-001-003-001-002-001-002-001-001-001-002 | 006-001-001-003-001-002-001-002-001-001-001-002-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-002 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-002-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-002-001-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-002-001-001-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-002-001-001-001-001 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-002-001-001-001-001-003 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-002-001-001-001-001-003-003 | 006-001-001-003-001-002-001-002-001-001-001-002-001-002-001-001-001-002-001-002-001-001-001-001-003-003-006,001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1472,1472,31,16,15,20,0.45,0.45,1.0,0.6206896551724138,0.44999999999999996,0.44999999999999996,0.6,0.6,0.6833333333333332,0.44999999999999996,0.19999999999999996,0.6,0.6433498407945486,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-002 | 006-001-001-002-002-001 | 006-001-001-002-002-001-001 | 006-001-001-002-002-001-001-001 | 006-001-001-002-002-001-001-001-001 | 006-001-001-002-002-001-001-001-001-002 | 006-001-001-002-002-001-001-001-001-002-001 | 006-001-001-002-002-001-001-001-001-002-001-001 | 006-001-001-002-002-001-001-001-001-002-001-001-001 | 006-001-001-002-002-001-001-001-001-002-001-001-001-003 | 006-001-001-002-002-001-001-001-001-002-001-001-001-003-003 | 006-001-001-002-002-001-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1473,1473,13,7,6,10,0.1,0.1,1.0,0.18181818181818182,0.09999999999999998,0.09999999999999998,0.16666666666666663,0.35,0.4222222222222223,0.09999999999999998,0.09999999999999998,0.16666666666666663,0.5299857039232412,006 | 006-002 | 006-002-002 | 006-002-002-001 | 006-002-002-001-003 | 006-002-002-001-003-003 | 006-002-002-001-003-003-006,002 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1474,1474,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1475,1475,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1476,1476,17,9,8,12,0.25,0.25,1.0,0.4000000000000001,0.25,0.25,0.375,0.4583333333333333,0.5416666666666666,0.25,0.16666666666666663,0.375,0.589845771392367,006 | 006-002 | 006-002-001 | 006-002-001-002 | 006-002-001-002-001 | 006-002-001-002-001-001 | 006-002-001-002-001-001-003 | 006-002-001-002-001-001-003-003 | 006-002-001-002-001-001-003-003-006,002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1477,1477,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1478,1478,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1479,1479,65,33,32,36,0.6111111111111112,0.6111111111111112,1.0,0.7586206896551725,0.6111111111111112,0.6111111111111112,0.6875,0.75,0.812962962962963,0.6111111111111112,0.19444444444444442,0.6875,0.6577920047929158,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001-002 | 006-001-001-002-001-001-001-001-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002-001-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002-001-001-001-002-001-003 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002-001-001-001-002-001-003-003 | 006-001-001-002-001-001-001-001-001-001-001-002-001-001-002-001-001-001-002-001-002-001-001-001-002-001-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1480,1480,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1481,1481,25,13,12,17,0.4117647058823529,0.4117647058823529,1.0,0.5833333333333334,0.4117647058823529,0.4117647058823529,0.5833333333333333,0.5588235294117647,0.6650326797385621,0.4117647058823529,0.3529411764705882,0.5833333333333334,0.6459080713246073,006 | 006-002 | 006-002-001 | 006-002-001-002 | 006-002-001-002-001 | 006-002-001-002-001-001 | 006-002-001-002-001-001-001 | 006-002-001-002-001-001-001-001 | 006-002-001-002-001-001-001-001-001 | 006-002-001-002-001-001-001-001-001-001 | 006-002-001-002-001-001-001-001-001-001-003 | 006-002-001-002-001-001-001-001-001-001-003-003 | 006-002-001-002-001-001-001-001-001-001-003-003-006,002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1482,1482,41,21,20,24,0.4583333333333333,0.4583333333333333,1.0,0.6285714285714286,0.45833333333333337,0.45833333333333337,0.55,0.6458333333333334,0.6694444444444444,0.45833333333333337,0.125,0.55,0.6142034626199762,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-002-001-002 | 006-001-001-002-001-001-001-002-001-002-001 | 006-001-001-002-001-001-001-002-001-002-001-002 | 006-001-001-002-001-001-001-002-001-002-001-002-002 | 006-001-001-002-001-001-001-002-001-002-001-002-002-001 | 006-001-001-002-001-001-001-002-001-002-001-002-002-001-002 | 006-001-001-002-001-001-001-002-001-002-001-002-002-001-002-001 | 006-001-001-002-001-001-001-002-001-002-001-002-002-001-002-001-001 | 006-001-001-002-001-001-001-002-001-002-001-002-002-001-002-001-001-001 | 006-001-001-002-001-001-001-002-001-002-001-002-002-001-002-001-001-001-003 | 006-001-001-002-001-001-001-002-001-002-001-002-002-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-002-001-002-001-002-002-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
